entry_idx,exit_idx,pnl,position
462694,462724,1.473626836343863,-1
462725,462749,0.4149416197608969,-1
462750,462774,0.1846745274347267,-1
462775,462779,0.11302546442335826,-1
462780,462801,0.15051048605252937,-1
462802,462811,0.0972344302087948,-1
462812,462923,0.832486590085036,-1
462924,463023,0.5723132774545088,-1
463024,463028,0.14094114940018043,-1
463029,463031,0.08943627026582109,-1
463032,463035,0.14651929515480475,-1
463036,463809,-31.218083387373994,-1
463810,463812,0.6039912015261415,-1
463813,463815,0.3610113978187907,-1
463816,463824,0.09404176321529897,-1
463825,463830,0.3294964653697665,-1
463831,463834,0.16325366454903478,-1
463835,463841,0.365079742352575,-1
463842,463846,0.3076738503259101,-1
463847,463870,3.0834819365759665,-1
463871,463873,0.13757266321450007,-1
463874,463919,2.14524312375397,-1
463920,463932,0.16162914211440627,-1
463933,463937,0.21158394975558875,-1
463938,463940,0.17988056293101104,-1
463941,463945,0.18858007630198712,-1
463946,463950,0.15785991971073854,-1
463951,463966,0.5837657434834125,-1
463967,463975,0.11758109804402256,-1
463976,463986,1.3060127523283502,-1
463987,463994,1.513288323268506,-1
463995,464003,0.2772770095023203,-1
464004,464011,0.3897952848824531,-1
464012,464029,1.206141756318896,-1
464030,464034,0.09635554362551967,-1
464035,464053,0.3556736001847655,-1
464054,464060,0.23519704339565195,-1
464061,464065,0.09724795684447617,-1
464066,464085,0.4724827249370645,-1
464086,464092,0.33031012966528267,-1
464093,464101,0.5136508083783775,-1
464102,464113,0.616511482246145,-1
464114,464135,1.2117868713738726,-1
464136,464142,0.7481770613948766,-1
464143,464145,0.7067104733556111,-1
464146,464214,1.3463355374620358,-1
464215,464259,1.258750677070426,-1
464260,464262,0.11825821344627256,-1
464263,464269,0.2047567171202459,-1
464270,464293,0.26513927118264624,-1
464294,464358,0.17049129706027588,-1
464359,464376,0.08253761040984284,-1
464377,464385,0.0974410036142617,-1
464386,464478,0.17944394631440055,-1
464479,464487,0.2501134964874565,-1
464488,464492,0.2643415097606925,-1
464493,464517,0.16240816309774264,-1
464518,464612,-14.148363122886682,-1
464613,464616,0.1825336615094579,-1
464617,464620,0.34465357852712086,-1
464621,464623,0.1525080642300673,-1
464624,464634,0.31985388597231906,-1
464635,464637,0.12518814934469763,-1
464638,464640,0.21972172253020367,-1
464641,464659,0.712868357607384,-1
464660,464667,0.12481071483021897,-1
464668,464673,0.20083428764009395,-1
464674,464681,0.14917186664494111,-1
464682,464689,0.09703056187304519,-1
464690,464704,0.1364761132338176,-1
464705,464707,0.1715335169880651,-1
464708,464710,0.15463728191000384,-1
464711,464718,0.29219467401285315,-1
464719,464775,0.4597794936254051,-1
464776,465286,-5.012011550037483,-1
465287,465289,0.12534874248481037,-1
465290,465297,0.10592467956537446,-1
465298,465318,4.877769608897622,-1
465319,465327,0.9715120771700745,-1
465328,465331,0.7725979402023961,-1
465332,465338,0.10758186846393622,-1
465339,465344,0.327008967801409,-1
465345,465413,3.6869045062292534,-1
465414,465418,0.20896198631689167,-1
465419,465448,2.536885328480846,-1
465449,465460,0.35454989642905976,-1
465461,465477,0.5053123298939116,-1
465478,465481,0.09597342838923906,-1
465482,465518,0.5967718441869667,-1
465519,465525,0.09636561979674496,-1
465526,468061,-7.779753563569834,-1
468062,468064,0.18076586215925555,-1
468065,468068,0.15295572951938016,-1
468069,468073,0.34925192549051737,-1
468074,468089,0.6181666337102883,-1
468090,468105,0.14915746282155476,-1
468106,468371,1.0096798067557882,-1
468372,468527,0.3245898251439806,-1
468528,468590,0.1257207472090802,-1
468591,468743,2.1325427066751885,-1
468744,468750,0.23951988333613253,-1
468751,468776,1.2739121129614785,-1
468777,468780,0.38461279544388666,-1
468781,468831,2.8707991252042597,-1
468832,468840,0.5713830239876343,-1
468841,468843,0.19060634720946862,-1
468844,468848,0.11394747917223694,-1
468849,468853,0.1416424185103562,-1
468854,469250,-3.896576772527855,-1
469251,469257,0.1410721888650889,-1
469258,469262,0.08689617717166052,-1
469263,469271,0.17222435017460083,-1
469272,469595,2.227979490913316,-1
469596,469598,0.15128144875596033,-1
469599,469620,0.4368630387414749,-1
469621,469631,0.7772937645585665,-1
469632,469636,0.23752800199126303,-1
469637,469640,0.20676670788632284,-1
469641,469645,0.17067165758720187,-1
469646,469649,0.32182525093858794,-1
469650,469655,0.1216081537416938,-1
469656,469662,0.09279444844013122,-1
469663,469712,1.4384682892391718,-1
469713,469744,0.4242157218147797,-1
469745,469747,0.15788767061982026,-1
469748,469752,0.1915417319310808,-1
469753,469760,0.08520921906466511,-1
469761,469783,0.16855492364874985,-1
469784,469864,0.9729028110722631,-1
469865,469871,0.11964444264393398,-1
469872,469874,0.10307967406117036,-1
469875,469884,0.19398572149707677,-1
469885,469893,0.3081055743852337,-1
469894,469897,0.12407980176171352,-1
469898,469908,0.19832872103749788,-1
469909,469914,0.1359358226939902,-1
469915,469918,0.1426464637075638,-1
469919,469939,0.09444435615511579,-1
469940,470033,0.6982033902862573,-1
470034,470046,0.09432167223898974,-1
470047,470322,2.9635838173141664,-1
470323,470325,0.37559278594730433,-1
470326,470345,0.35566218668523664,-1
470346,470401,0.4547404985117867,-1
470402,470449,0.2511508907880623,-1
470450,470456,0.12797602152612467,-1
470457,470464,0.18710475822840858,-1
470465,470491,0.19123360923856375,-1
470492,470534,0.37869811688688554,-1
470535,470539,0.08121473781664887,-1
470540,470542,0.09863099084730605,-1
470543,470552,0.08900621943562706,-1
470553,470718,0.8085799622978319,-1
470719,470723,0.18306531636204157,-1
470724,470728,0.1318179897756586,-1
470729,470974,1.183811991387889,-1
470975,470978,0.17975869695444568,-1
470979,470982,0.16764115681509134,-1
470983,470989,0.21082697655985652,-1
470990,471037,0.20006951296974063,-1
471038,471044,0.2988539594383161,-1
471045,471053,0.5219539131650158,-1
471054,471058,0.4046403031823608,-1
471059,471208,-2.087711429372775,-1
471209,471214,0.13573990776063316,-1
471215,471217,0.12590104196321547,-1
471218,471224,0.14412116381028034,-1
471225,471232,0.23318213760940396,-1
471233,471236,0.4237435087751348,-1
471237,471242,0.2290752115066943,-1
471243,471364,1.7557903480795427,-1
471365,471370,0.09822284593171789,-1
471371,471416,2.5142115653129835,-1
471417,471422,0.3946951481980737,-1
471423,471427,0.08476760764185383,-1
471428,471490,0.5031300282651662,-1
471491,471493,0.14317701958645584,-1
471494,471504,0.08664032270778692,-1
471505,471508,0.14942713884728615,-1
471509,471536,0.1731742394165736,-1
471537,471539,0.2422384440451863,-1
471540,471607,0.3807703650192056,-1
471608,471620,0.15441562166802125,-1
471621,471728,0.4978622479792132,-1
471729,471760,0.370726509163547,-1
471761,471764,0.29039425530381,-1
471765,471779,0.27778926046879077,-1
471780,471895,1.025453075168527,-1
471896,471913,0.14341058615867242,-1
471914,471941,0.486968182204337,-1
471942,471945,0.17143526504250814,-1
471946,472077,0.4255195686202513,-1
472078,472085,0.16079026902066126,-1
472086,472101,0.28565746166306794,-1
472102,472104,0.08194808345183656,-1
472105,472115,0.1335450248844848,-1
472116,472177,0.23525727234209326,-1
472178,472475,5.356353155426764,-1
472476,472480,0.1060560631281794,-1
472481,472485,0.15853267668639134,-1
472486,472506,0.5107098784582508,-1
472507,472513,0.08799109975082711,-1
472514,472521,0.1466485351842598,-1
472522,472534,0.3505323514734829,-1
472535,472538,0.16234612183994068,-1
472539,472548,0.12387156015954012,-1
472549,472612,1.079297536433373,-1
472613,472670,0.16731748561544887,-1
472671,472675,0.09539001654679136,-1
472676,472681,0.09502383606099916,-1
472682,473541,1.9657917891709287,-1
473542,473548,0.13052835897581747,-1
473549,473647,0.21226875949157203,-1
473648,473663,0.08643595735826104,-1
473664,474406,3.682617847211373,-1
474407,474452,0.6533500243680569,-1
474453,474464,0.08769030172809578,-1
474465,474521,0.18512531847124616,-1
474522,474526,0.1301509976445725,-1
474527,474680,-13.937266064885407,-1
474681,474719,0.1937015464590907,-1
474720,474956,4.830253548554634,-1
474957,474967,0.15542458175520438,-1
474968,474970,0.09240259132925635,-1
474971,474977,0.08978827411116555,-1
474978,475172,0.21301851224253598,-1
475173,475359,1.216298796046963,-1
475360,475367,1.0274535405949956,-1
475368,475373,0.4838339569829392,-1
475374,475379,0.9797546751001283,-1
475380,475401,0.12485034864023906,-1
475402,475496,1.0083039190170942,-1
475497,475499,0.2338132589729454,-1
475500,475603,0.96570182031502,-1
475604,475796,0.6554556122686549,-1
475797,475840,0.09858118087086407,-1
475841,475891,0.17376373390827787,-1
475892,475944,0.11038901601831197,-1
475945,476560,0.336626342588397,-1
476561,476779,0.08057822421508791,-1
476780,477660,0.9172227962270789,-1
477661,478311,0.7423119488290351,-1
478312,478346,0.11186697932987558,-1
478347,478441,0.17549231993424463,-1
478442,478502,0.16120750445580448,-1
478503,478562,0.17829659163045708,-1
478563,478759,0.7788574200603828,-1
478760,478874,0.8097913363635506,-1
478875,479374,17.372633032325872,-1
479375,479380,0.4154857540491252,-1
479381,479385,0.564356871135131,-1
479386,479432,0.16350355675902978,-1
479433,479449,0.08111819430171703,-1
479450,479455,0.08060191873550616,-1
479456,479462,0.10491910777775422,-1
479463,479504,0.09952415866851619,-1
479505,479530,0.6178914511315452,-1
479531,479534,0.5644721949704032,-1
479535,479704,1.5221455742927927,-1
479705,479717,0.9763154952204051,-1
479718,479745,0.19138068880866163,-1
479746,479773,0.09805318815380668,-1
479774,479784,0.160715324653403,-1
479785,479790,0.08469268669980565,-1
479791,479811,0.1624211617700795,-1
479812,479845,0.23394775425445394,-1
479846,479848,0.15539440917940622,-1
479849,479918,1.077264648705215,-1
479919,479924,0.14930392857671912,-1
479925,479934,0.12747001713306683,-1
479935,479940,0.14492290119932,-1
479941,479975,0.4554698146682734,-1
479976,479979,0.10404916277225452,-1
479980,479984,0.08448280000137946,-1
479985,479998,0.08255848941761446,-1
479999,480049,0.5799111050093582,-1
480050,480128,0.1945563232526046,-1
480129,480135,0.10151004211246491,-1
480136,480391,0.2238334693671744,-1
480392,480428,0.12600480445015316,-1
480429,480432,0.17484188851301397,-1
480433,481141,-6.238462276778193,-1
481142,481158,0.19148030397724172,-1
481159,481278,1.505376808890833,-1
481279,481304,0.6880238672671057,-1
481305,481368,0.1974942743994632,-1
481369,481387,0.1887365439093458,-1
481388,481391,0.11313043340205267,-1
481392,481426,0.16529665615426933,-1
481427,481443,0.09749649409409318,-1
481444,481483,0.22108489353479904,-1
481484,481494,0.09220099179715252,-1
481495,481744,0.6931046468576705,-1
481745,481885,0.6816555758333149,-1
481886,481898,0.17831970918086926,-1
481899,481965,0.08899893160580816,-1
481966,482201,0.32937521384835017,-1
482202,482216,0.12790576885728597,-1
482217,482554,1.202644114048463,-1
482555,482560,0.17260269961973426,-1
482561,482566,0.34079123834104386,-1
482567,482589,0.5336480604620084,-1
482590,482596,0.21888989933194258,-1
482597,482609,0.14529253989180607,-1
482610,482642,0.41941928091026925,-1
482643,482661,0.23544924035880446,-1
482662,482669,0.1338836022147159,-1
482670,482673,0.08891946001471891,-1
482674,482681,0.3087582479404428,-1
482682,482686,0.2640251999207404,-1
482687,482874,0.3589399157237172,-1
482875,482878,0.13135000005704386,-1
482879,482918,0.16019933478871845,-1
482919,483376,2.0802929101982364,-1
483377,484863,-3.7733350358028472,-1
484864,484888,0.16548594012415802,-1
484889,485404,2.4400225471695407,-1
485405,485417,0.49804032639956813,-1
485418,485430,0.43170141177754356,-1
485431,485463,4.515930310866602,-1
485464,485469,0.13399014778325644,-1
485470,485475,0.1807433945365006,-1
485476,485480,0.1749346408530335,-1
485481,485515,1.3161259274328099,-1
485516,485522,0.3710741379291104,-1
485523,485610,-2.582624729370997,-1
485611,485627,0.21581620699257886,-1
485628,485650,0.20659888792729225,-1
485651,485663,0.17781825577179072,-1
485664,485673,0.3382097134661324,-1
485674,485683,0.10599353963161402,-1
485684,485690,0.24107880541448762,-1
485691,485693,0.16831036894621354,-1
485694,485699,0.18948260351766,-1
485700,485809,0.924421047888887,-1
485810,485958,0.6672265757855501,-1
485959,485974,0.1416006244996252,-1
485975,486281,0.961175884023502,-1
486282,486329,0.14928467758656697,-1
486330,486386,0.0813136373633942,-1
486387,486413,0.16384175143634414,-1
486414,486440,0.584854537463071,-1
486441,486446,0.22208862799596618,-1
486447,486451,0.20067389488265436,-1
486452,486732,0.6520723870548811,-1
486733,488587,-2.512676056337946,-1
488588,489161,-6.809411841111861,-1
489162,489228,0.16735632680971596,-1
489229,489231,0.10255412518780836,-1
489232,489237,0.08275235902590625,-1
489238,489242,0.08664353578261041,-1
489243,489267,0.1698499096427889,-1
489268,489270,0.1070776648499362,-1
489271,489404,0.6578799691578046,-1
489405,489422,0.10443807750005968,-1
489423,489694,1.2089861096612027,-1
489695,489700,0.10038929986448128,-1
489701,489753,0.197596775575949,-1
489754,490132,-7.150192373584995,-1
490133,490152,0.13667459829538506,-1
490153,490166,0.22843521242116716,-1
490167,490259,0.5464213695094744,-1
490260,490290,0.10465535523792607,-1
490291,490332,0.3473110705403834,-1
490333,490336,0.15106074806168773,-1
490337,490362,0.11007685738684388,-1
490363,490456,0.33853227515344925,-1
490457,490476,0.099167094632618,-1
490477,490657,0.5449662782914135,-1
490658,490752,0.28051544499601405,-1
490753,490761,0.2461015414447393,-1
490762,490765,0.1264490738760345,-1
490766,490770,0.11678145185438679,-1
490771,490797,0.09913269610276512,-1
490798,491212,1.3365887779334151,-1
491213,491259,3.8367737612863917,-1
491260,491262,0.4130471810594447,-1
491263,491270,0.39873956736501204,-1
491271,491285,0.21577346352009213,-1
491286,491288,0.15890160651999613,-1
491289,491306,0.6668573599791661,-1
491307,491310,0.482521453135211,-1
491311,491320,0.19365948494771945,-1
491321,491325,0.22695683959797824,-1
491326,491366,0.47362951022992206,-1
491367,491377,0.5166613217327336,-1
491378,491386,0.4906043896637449,-1
491387,491397,0.2641481927933671,-1
491398,491402,0.18329360593833494,-1
491403,491629,-5.6627485102610855,-1
491630,491651,0.11611528343835768,-1
491652,491657,0.27753730639673174,-1
491658,491680,0.16998201782747716,-1
491681,491790,2.233263494817715,-1
491791,491809,0.16502634883496042,-1
491810,491816,0.25699116565999114,-1
491817,491820,0.20196461965049045,-1
491821,491837,0.25041984560029334,-1
491838,491863,0.18445208913169503,-1
491864,492013,1.02505430806633,-1
492014,492058,0.08006548459354398,-1
492059,492112,0.18940223695781866,-1
492113,492176,0.36756497908174923,-1
492177,492297,0.16492746684954607,-1
492298,492316,0.5277716643147814,-1
492317,492324,0.13258857248983122,-1
492325,492344,0.4015018305868246,-1
492345,492599,0.9846920872704384,-1
492600,492606,0.1248774536502498,-1
492607,492611,0.08862552014117085,-1
492612,492616,0.1947669985403368,-1
492617,492629,0.19783527592944092,-1
492630,492660,1.9906255185564672,-1
492661,492675,0.8215565789222257,-1
492676,492714,0.6720043723613502,-1
492715,492753,1.178893018669161,-1
492754,492770,0.3380043782157067,-1
492771,492779,0.22695730978534245,-1
492780,492831,1.0348140076373769,-1
492832,492841,0.2017396325206788,-1
492842,492862,0.19558744205831663,-1
492863,492883,0.1850333159672912,-1
492884,492894,0.3583840258106684,-1
492895,492897,0.21222300084113538,-1
492898,492900,0.116770902901841,-1
492901,492909,0.1670553849300421,-1
492910,492914,0.11040258456409123,-1
492915,492981,0.43307326738546786,-1
492982,492985,0.08565724788714542,-1
492986,493081,0.21796185887189357,-1
493082,493224,0.8657507901922146,-1
493225,493342,0.48971263390576775,-1
493343,493345,0.17142563220314408,-1
493346,493356,0.39757088653447836,-1
493357,493360,0.18386260816093725,-1
493361,493364,0.20231036148812134,-1
493365,493422,0.26060194340313336,-1
493423,493425,0.22842346703827687,-1
493426,493550,1.2127358147038172,-1
493551,493565,0.2605114452638662,-1
493566,493569,0.27237808546413356,-1
493570,493576,0.28119291023643567,-1
493577,493611,0.15135939881606725,-1
493612,493616,0.24485544264801773,-1
493617,493620,0.34130827450936935,-1
493621,493760,1.7084259800026462,-1
493761,493769,0.13971172813428295,-1
493770,493806,0.08939421203577659,-1
493807,493903,1.1971536987585985,-1
493904,493928,0.34689439287655566,-1
493929,493932,0.16643020965855493,-1
493933,493935,0.17815314865264428,-1
493936,494041,0.6258238491957095,-1
494042,494065,0.17827074702659879,-1
494066,494068,0.20137740004051713,-1
494069,494080,0.29406978584533067,-1
494081,494394,-3.8609157312697118,-1
